SYMBOL,dataset_corr_count
LOC102723996,1
LOC102724020,1
LOC102724050,4
LOC102724064,1
LOC102724084,2
LOC102724096,1
LOC102724135,3
LOC102724156,4
LOC102724159,2
LOC102724163,1
LOC102724238,5
LOC102724265,4
LOC102724301,3
LOC102724357,2
LOC102724404,1
LOC102724434,1
LOC102724450,3
LOC102724452,1
LOC102724467,2
LOC102724488,1
LOC102724511,2
LOC102724532,1
LOC102724579,1
LOC102724596,3
LOC102724612,1
LOC102724710,1
LOC102724770,2
LOC102724804,1
LOC102724843,2
LOC102724849,1
LOC102724874,1
LOC102724904,2
LOC102724919,1
LOC102724951,2
LOC102724957,2
LOC102724958,1
LOC102725021,6
LOC102725072,1
LOC102725254,4
LOC103171574,2
LOC103344931,1
LOC103352541,1
LOC103908605,5
LOC105274304,3
LOC105369146,1
LOC105369147,3
LOC105369187,1
LOC105369201,2
LOC105369212,1
LOC105369306,2
LOC105369332,4
LOC105369391,4
LOC105369438,2
LOC105369595,3
LOC105369632,6
LOC105369691,5
LOC105369728,5
LOC105369911,1
LOC105369921,2
LOC105369980,1
LOC105370401,1
LOC105370489,1
LOC105370586,2
LOC105370622,1
LOC105370792,1
LOC105370802,1
LOC105370829,1
LOC105370941,3
LOC105370943,2
LOC105371038,5
LOC105371083,1
LOC105371267,1
LOC105371430,3
LOC105371433,4
LOC105371485,1
LOC105371592,1
LOC105371730,2
LOC105371795,1
LOC105371814,7
LOC105371849,1
LOC105371855,5
LOC105372028,1
LOC105372273,4
LOC105372480,5
LOC105372483,5
LOC105372493,2
LOC105372672,4
LOC105373159,3
LOC105373496,1
LOC105373553,1
LOC105373656,1
LOC105373764,1
LOC105373805,4
LOC105373878,1
LOC105374312,1
LOC105374313,2
LOC105374428,1
LOC105374454,1
LOC105374727,6
LOC105374952,8
LOC105374988,2
LOC105375115,1
LOC105375131,1
LOC105375304,1
LOC105375423,1
LOC105375690,1
LOC105375744,4
LOC105375787,1
LOC105375800,1
LOC105375972,1
LOC105376114,8
LOC105376194,1
LOC105376805,5
LOC105376975,6
LOC105377448,2
LOC105377480,1
LOC105377590,3
LOC105377621,3
LOC105377623,6
LOC105377651,1
LOC105377763,2
LOC105378047,2
LOC105378137,1
LOC105378146,1
LOC105378591,2
LOC105378614,1
LOC105378663,4
LOC105379030,1
LOC105379143,3
LOC105379194,6
LOC105379443,1
LOC106660606,6
LOC106699570,5
LOC107984036,8
LOC107984208,6
LOC107984265,3
LOC107984282,1
LOC107984813,1
LOC107984974,4
LOC107985246,2
LOC107985856,2
LOC107985911,2
LOC107986163,2
LOC108783654,4
LOC110091777,2
LOC112267983,4
LOC112268124,5
LOC112268140,5
LOC112577592,1
LOC112694756,4
LOC114483834,2
LOC114841035,5
LOC114841040,4
LOC145694,4
LOC145783,5
LOC148709,3
LOC149684,1
LOC150051,1
LOC150776,4
LOC152048,3
LOC153684,3
LOC153910,2
LOC154449,1
LOC154761,4
LOC155060,3
LOC158435,2
LOC171391,3
LOC202181,3
LOC220729,6
LOC254896,1
LOC257396,4
LOC283177,2
LOC283194,2
LOC283214,3
LOC283335,1
LOC283387,5
LOC283683,1
LOC283710,2
LOC283856,1
LOC283922,5
LOC284240,1
LOC284241,7
LOC284344,1
LOC284379,1
LOC284454,5
LOC284581,1
LOC284930,1
LOC285074,5
LOC285095,3
LOC285593,2
LOC285626,2
LOC285889,1
LOC286059,6
LOC286083,1
LOC286297,2
LOC339059,1
LOC339166,1
LOC339192,1
LOC339260,1
LOC339593,2
LOC339685,1
LOC339803,4
LOC339862,2
LOC339874,2
LOC339975,1
LOC340090,2
LOC340512,1
LOC343052,4
LOC344967,5
LOC349160,1
LOC374443,2
LOC388282,2
LOC389199,3
LOC389247,3
LOC389602,2
LOC389641,3
LOC389705,1
LOC389765,5
LOC389906,5
LOC392364,1
LOC392452,2
LOC399815,2
LOC400464,2
LOC400499,3
LOC400553,1
LOC400627,1
LOC400682,1
LOC400710,2
LOC400867,1
LOC401127,1
LOC401312,1
LOC401324,1
LOC403312,2
LOC440040,1
LOC440084,1
LOC440300,1
LOC440311,2
LOC440982,2
LOC441179,1
LOC441204,4
LOC441242,5
LOC441666,3
LOC442028,1
LOC442497,2
LOC494127,1
LOC51145,2
LOC554206,2
LOC642484,1
LOC642648,5
LOC642846,2
LOC643072,3
LOC643339,3
LOC643542,3
LOC644090,1
LOC644135,1
LOC644189,1
LOC644215,1
LOC644634,1
LOC644656,7
LOC644669,2
LOC644762,1
LOC645513,3
LOC645752,1
LOC645967,7
LOC646030,2
LOC646214,2
LOC646588,1
LOC646626,6
LOC646938,1
LOC648987,5
LOC651337,1
LOC652276,3
LOC653160,3
LOC653513,7
LOC653653,4
LOC653712,1
LOC728024,1
LOC728392,1
LOC728485,2
LOC728554,2
LOC728613,4
LOC728743,4
LOC728752,6
LOC728755,1
LOC728975,2
LOC728989,1
LOC729218,5
LOC729652,3
LOC729681,1
LOC729683,2
LOC729732,2
LOC729815,1
LOC729870,2
LOC729968,1
LOC729970,2
LOC730098,5
LOC730101,1
LOC730234,5
LOC730268,1
LOC730338,2
LOC730668,5
LOC731157,4
LOC79999,4
LOC91370,1
LOC93463,1
LOC93622,2
LOH12CR2,2
LONP1,4
LONP2,5
LONRF1,6
LONRF2,1
LONRF3,1
LOX,4
LOXL1,2
LOXL2,2
LOXL3,1
LOXL4,2
LPAL2,3
LPAR1,3
LPAR2,2
LPAR3,2
LPAR6,4
LPCAT1,6
LPCAT2,2
LPCAT3,6
LPCAT4,5
LPGAT1,1
LPGAT1-AS1,4
LPIN1,4
LPIN2,5
LPIN3,3
LPL,1
LPO,3
LPP,5
LPP-AS2,4
LPXN,6
LRAT,1
LRATD1,3
LRATD2,1
LRBA,6
LRCH1,6
LRCH2,1
LRCH3,8
LRCOL1,1
LRFN1,1
LRFN2,1
LRFN3,2
LRFN5,1
LRIF1,5
LRIG1,4
LRIG2,2
LRIG2-DT,5
LRIG3,3
LRMDA,3
LRP1,3
LRP10,6
LRP11,2
LRP12,4
LRP1B,1
LRP2BP,6
LRP3,5
LRP4-AS1,5
LRP5,2
LRP5L,1
LRP6,6
LRP8,2
LRPAP1,2
LRPPRC,5
LRR1,7
LRRC1,2
LRRC14,3
LRRC15,1
LRRC17,1
LRRC2,1
LRRC2-AS1,1
LRRC20,1
LRRC23,3
LRRC24,2
LRRC27,1
LRRC28,4
LRRC29,5
LRRC3,1
LRRC30,1
LRRC32,2
LRRC34,2
LRRC36,1
LRRC37A,4
LRRC37A3,9
LRRC37A5P,1
LRRC37A6P,3
LRRC37B,3
LRRC39,1
LRRC40,5
LRRC41,7
LRRC42,5
LRRC43,1
LRRC47,2
LRRC49,4
LRRC4C,2
LRRC52-AS1,5
LRRC53,1
LRRC56,1
LRRC57,7
LRRC58,6
LRRC59,3
LRRC6,1
LRRC61,1
LRRC63,1
LRRC69,1
LRRC7,1
LRRC70,1
LRRC73,1
LRRC74A,1
LRRC75A,1
LRRC75B,3
LRRC77P,1
LRRC8A,3
LRRC8B,5
LRRC8C,2
LRRC8C-DT,2
LRRC8D,6
LRRC8E,3
LRRCC1,2
LRRFIP1,3
LRRFIP2,6
LRRIQ1,1
LRRIQ3,2
LRRK1,3
LRRK2,5
LRRN1,1
LRRN3,1
LRRTM3,1
LRRTM4-AS1,1
LRSAM1,4
LRTOMT,4
LRWD1,3
LSAMP,6
LSG1,7
LSM1,5
LSM10,3
LSM11,3
LSM12,5
LSM14A,6
LSM14B,5
LSM2,4
LSM3,7
LSM4,4
LSM5,3
LSM6,7
LSM7,4
LSM8,6
LSMEM1,1
LSP1P4,2
LSP1P5,3
LSR,2
LSS,4
LTA4H,5
LTB,4
LTB4R,2
LTBP1,3
LTBP2,2
LTBP3,4
LTBP4,2
LTBR,6
LTC4S,4
LTF,1
LTN1,6
LTO1,3
LTV1,6
LUARIS,1
LUC7L,7
LUC7L2,8
LUC7L3,5
LUCAT1,5
LUM,1
LUNAR1,3
LURAP1,3
LURAP1L,2
LURAP1L-AS1,2
LUZP1,5
LUZP2,1
LUZP4,1
LVRN,1
LXN,2
LY6E,1
LY6E-DT,2
LY6G5C,2
LY6K,5
LY6L,1
LY75,1
LY75-CD302,2
LY86-AS1,3
LY96,2
LYAR,1
LYL1,1
LYN,4
LYNX1,2
LYNX1-SLURP2,3
LYPD1,2
LYPD3,2
LYPD5,1
LYPD6,2
LYPD6B,2
LYPLA1,6
LYPLA2,1
LYPLAL1,6
LYPLAL1-AS1,1
LYPLAL1-DT,1
LYRM1,7
LYRM2,6
LYRM4,4
LYRM4-AS1,2
LYRM7,1
LYRM9,4
LYSMD1,3
LYSMD2,3
LYSMD3,7
LYSMD4,5
LYST,4
LYZ,2
LYZL1,3
LYZL2,2
LZTFL1,3
LZTR1,6
LZTS2,2
LZTS3,2
M1AP,1
M6PR,5
MAATS1,1
MAB21L1,1
MAB21L3,3
MAB21L4,2
MACC1,1
MACF1,5
MACO1,5
MACROD1,3
MACROD2,1
MACROD2-AS1,1
MACROH2A1,6
MACROH2A2,2
MAD1L1,4
MAD2L1,4
MAD2L1BP,3
MAD2L2,5
MADCAM1,5
MADD,4
MAEA,5
MAF,2
MAFA,1
MAFB,2
MAFF,6
MAFG,6
MAFK,5
MAGEA1,1
MAGEA10-MAGEA5,1
MAGEA3,1
MAGEA4-AS1,2
MAGEA9B,1
MAGEB10,1
MAGEB17,2
MAGEB18,1
MAGEB5,1
MAGEC3,1
MAGED1,3
MAGED2,3
MAGED4,3
MAGEF1,5
MAGEH1,2
MAGI1,3
MAGI1-AS1,1
MAGI1-IT1,3
MAGI2,4
MAGI2-AS3,1
MAGI3,4
MAGIX,5
MAGOH,2
MAGOHB,5
MAGT1,1
MAIP1,2
MAK,2
MAK16,4
MAL2,1
MALAT1,8
MALINC1,7
MALL,3
MALRD1,1
MALSU1,5
MALT1,2
MAMDC2,2
MAMDC2-AS1,1
MAML1,4
MAML2,1
MAML3,4
MAMLD1,1
MAMSTR,4
MAN1A1,5
MAN1A2,7
MAN1B1,2
MAN1B1-DT,6
MAN1C1,2
MAN2A1,6
MAN2A2,4
MAN2B1,6
MAN2B2,1
MAN2C1,6
MANBA,1
MANBAL,5
MANCR,2
MANEA,5
MANEA-DT,5
MANEAL,1
MANF,6
MANSC1,4
MAOA,2
MAP10,4
MAP11,3
MAP1A,1
MAP1B,1
MAP1LC3A,4
MAP1LC3B,1
MAP1LC3B2,2
MAP1S,1
MAP2,3
MAP2K1,4
MAP2K2,5
MAP2K3,2
MAP2K4,6
MAP2K4P1,1
MAP2K5,2
MAP2K6,2
MAP2K7,3
MAP3K1,4
MAP3K10,4
MAP3K11,2
MAP3K12,6
MAP3K13,1
MAP3K14,3
MAP3K14-AS1,3
MAP3K2,7
MAP3K20,6
MAP3K20-AS1,1
MAP3K21,2
MAP3K3,3
MAP3K4,7
MAP3K5,4
MAP3K5-AS1,1
MAP3K6,6
MAP3K7,6
MAP3K7CL,2
MAP3K8,4
MAP3K9,1
MAP4,5
MAP4K1,2
MAP4K2,3
MAP4K3,1
MAP4K3-DT,6
MAP4K4,3
MAP4K5,4
MAP6,1
MAP7,2
MAP7D1,6
MAP7D3,3
MAPK1,3
MAPK10,1
MAPK10-AS1,1
MAPK11,1
MAPK12,2
MAPK13,2
MAPK14,4
MAPK1IP1L,7
MAPK3,2
MAPK4,2
MAPK6,3
MAPK6-DT,3
MAPK8,5
MAPK8IP1,4
MAPK8IP1P2,8
MAPK8IP2,1
MAPK8IP3,5
MAPK9,3
MAPKAP1,4
MAPKAPK2,5
MAPKAPK3,5
MAPKAPK5-AS1,5
MAPKBP1,3
MAPRE1,6
MAPRE2,2
MAPRE3,3
MAPT,2
MARC2,3
MARCHF1,1
MARCHF10,3
MARCHF10-DT,1
MARCHF2,1
MARCHF3,5
MARCHF4,2
MARCHF5,1
MARCHF6,6
MARCHF7,6
MARCHF8,1
MARCHF9,1
MARCKS,4
MARCKSL1,3
MARCO,1
MARF1,1
MARK1,2
MARK2,3
MARK3,7
MARK4,2
MARS1,4
MARS2,2
MARVELD1,4
MARVELD2,1
MARVELD3,1
MAST2,3
MAST3,2
MAST4,2
MAST4-AS1,1
MAT2A,6
MAT2B,4
MATN1-AS1,6
MATN2,1
MATN3,2
MATN4,3
MATR3,7
MAU2,6
MAVS,6
MAX,4
MAZ,6
MB,3
MB21D2,3
MBD1,5
MBD2,4
MBD3,5
MBD5,1
MBD6,4
MBIP,5
MBL2,1
MBLAC1,6
MBNL1,4
MBNL1-AS1,5
MBNL2,1
MBNL3,3
MBOAT1,6
MBOAT2,4
MBP,3
MBTD1,4
MBTPS1,5
MBTPS2,4
MC4R,1
MCAM,2
MCAT,2
MCC,3
MCCC1,6
MCCC2,6
MCEE,5
MCF2L,2
MCF2L2,2
MCFD2,7
MCHR1,1
MCIDAS,2
MCL1,5
MCM10,2
MCM3,1
MCM3AP,6
MCM3AP-AS1,2
MCM4,4
MCM5,2
MCM6,7
MCM7,5
MCM8-AS1,1
MCM9,5
MCMBP,4
MCMDC2,1
MCOLN1,1
MCOLN2,3
MCOLN3,1
MCPH1,2
MCPH1-AS1,6
MCRIP1,4
MCRIP2,1
MCRS1,6
MCTP1,1
MCTP2,1
MCTS1,1
MCU,5
MCUB,3
MCUR1,6
MDC1,2
MDFI,1
MDFIC,5
MDGA1,1
MDH1,4
MDH1B,4
MDH2,7
MDK,2
MDM1,2
MDM2,5
MDM4,7
MDN1,4
MDP1,1
MDS2,2
ME1,3
ME2,5
ME3,4
MEA1,1
MEAF6,5
MEAK7,3
MECOM,3
MECOM-AS1,1
MECP2,5
MECR,5
MED1,6
MED10,3
MED11,4
MED12,2
MED12L,1
MED13,8
MED13L,4
MED14,3
MED14OS,5
MED15,6
MED16,7
MED18,5
MED19,3
MED20,3
MED21,6
MED22,1
MED23,2
MED24,2
MED25,5
MED26,6
MED27,2
MED28,2
MED29,1
MED30,3
MED4,6
MED4-AS1,1
MED6,2
MED8,5
MED9,4
MEDAG,1
MEF2A,7
MEF2C,2
MEF2C-AS1,2
MEF2D,3
MEGF10,1
MEGF6,2
MEGF8,5
MEGF9,3
MEIG1,5
MEIS1,2
MEIS2,1
MEIS3,1
MELK,3
MELTF,1
MELTF-AS1,3
MEMO1,6
MEN1,2
MEOX1,2
MEP1A,1
MEPCE,6
MEPE,2
MERTK,4
MESD,4
MESP1,4
MESP2,1
MESTIT1,1
MET,6
METAP1,5
METAP1D,2
METAP2,5
METRNL,2
METTL14-DT,4
METTL15,3
METTL16,4
METTL17,4
METTL18,1
METTL21A,8
METTL22,5
METTL23,7
METTL25,1
METTL27,3
METTL2A,3
METTL2B,8
METTL3,4
METTL4,4
METTL5,2
METTL6,4
METTL7A,2
METTL8,6
METTL9,6
MEX3B,5
MEX3C,6
MEX3D,5
MFAP1,3
MFAP2,1
MFAP3,1
MFAP3L,1
MFF,5
MFGE8,2
MFHAS1,1
MFN1,6
MFN2,5
MFNG,1
MFSD1,4
MFSD10,4
MFSD11,2
MFSD12,2
MFSD13B,1
MFSD14A,7
MFSD14B,3
MFSD14C,5
MFSD2A,1
MFSD2B,1
MFSD3,5
MFSD4A,2
MFSD4B,5
MFSD5,2
MFSD6,3
MFSD6L,1
MFSD8,6
MGA,3
MGAM,1
MGARP,8
MGAT1,7
MGAT2,6
MGAT4A,2
MGAT4B,4
MGAT4C,1
MGAT4FP,1
MGAT5,5
MGAT5B,1
MGC12916,1
MGC16275,1
MGC27382,2
MGC34796,1
MGLL,4
MGME1,5
MGMT,1
MGP,1
MGRN1,5
MGST1,3
MGST2,3
MGST3,7
MHENCR,4
MIA,2
MIA2,5
MIA3,6
MIAT,2
MIATNB,5
MIB1,6
MIB2,6
MICA,6
MICAL1,4
MICAL2,4
MICAL3,4
MICALCL,2
MICALL1,6
MICALL2,3
MICB-DT,4
MICOS10,5
MICOS10-NBL1,6
MICOS13,4
MICU1,3
MICU2,5
MICU3,4
MID1,1
MID1IP1,1
MID1IP1-AS1,2
MID2,3
MIDN,5
MIEF1,3
MIEF2,3
MIEN1,6
MIER1,6
MIER2,2
MIER3,4
MIF,6
MIF-AS1,4
MIF4GD,4
MIG7,7
MIGA1,4
MIGA2,3
MIIP,3
MILR1,2
MINAR1,1
MINCR,1
MINDY1,3
MINDY2,6
MINDY3,1
MINDY4,4
MINK1,3
MINPP1,4
MIOS,6
MIP,4
MIPEP,5
MIPEPP3,1
MIPOL1,2
MIR100HG,2
MIR101-2,1
MIR103B2,2
MIR106A,1
MIR107,1
MIR1181,4
MIR1184-1,1
MIR1199,2
MIR1200,1
MIR1202,1
MIR1204,1
MIR1205,2
MIR1208,4
MIR1233-1,1
MIR1237,2
MIR1246,1
MIR1252,1
MIR1260B,4
MIR1261,1
MIR1262,1
MIR1267,1
MIR1269A,2
MIR1270,1
MIR1273C,1
MIR1281,6
MIR1282,4
MIR1284,1
MIR1288,3
MIR1289-1,3
MIR1289-2,1
MIR1292,6
MIR1294,1
MIR1301,4
MIR1302-2,4
MIR1302-3,6
MIR1302-4,3
MIR1302-5,1
MIR1303,3
MIR130A,2
MIR130B,1
MIR132,2
MIR1322,1
MIR133A1HG,1
MIR133A2,1
MIR137HG,2
MIR139,1
MIR141,1
MIR144,1
MIR145,1
MIR1469,1
MIR1470,1
MIR148A,3
MIR151A,1
MIR152,3
MIR153-1,3
MIR1538,3
MIR1539,4
MIR155,1
MIR155HG,4
MIR1587,1
MIR17HG,7
MIR181A1,1
MIR181A1HG,3
MIR181A2HG,4
MIR181B2,1
MIR1825,1
MIR183,1
MIR187,1
MIR1908,7
MIR190A,1
MIR1913,2
MIR1915,1
MIR193A,7
MIR193BHG,2
MIR1972-1,1
MIR1973,1
MIR199A1,1
MIR200B,6
MIR203A,1
MIR2052,1
MIR2052HG,1
MIR2054,1
MIR205HG,1
MIR21,1
MIR210,1
MIR210HG,3
MIR2110,5
MIR2116,2
MIR2117HG,1
MIR216A,1
MIR216B,1
MIR217,1
MIR219A1,3
MIR222,1
MIR2276,1
MIR2277,5
MIR2278,1
MIR22HG,7
MIR2355,1
MIR23A,2
MIR2467,2
MIR2682,1
MIR26B,4
MIR28,1
MIR2861,4
MIR297,1
MIR298,1
MIR29B1,1
MIR29B2,1
MIR29B2CHG,5
MIR301B,2
MIR302CHG,1
MIR3074,1
MIR30A,1
MIR30B,1
MIR30C2,1
MIR3118-2,1
MIR3119-2,1
MIR3124,7
MIR3125,2
MIR3126,1
MIR3128,1
MIR3142HG,1
MIR3143,2
MIR3145,1
MIR3148,1
MIR3149,1
MIR3150BHG,1
MIR3152,1
MIR3155A,1
MIR3155B,1
MIR3156-1,1
MIR3157,1
MIR3159,5
MIR3160-2,1
MIR3161,2
MIR3162,3
MIR3163,2
MIR3164,1
MIR3167,1
MIR3170,1
MIR3174,1
MIR3175,3
MIR3177,1
MIR3178,4
MIR3179-1,1
MIR3180-1,3
MIR3180-2,1
MIR3180-5,2
MIR3181,4
MIR3182,1
MIR3184,6
MIR3188,5
MIR3189,1
MIR3190,5
MIR3191,2
MIR3193,1
MIR3194,1
MIR3197,2
MIR3198-2,2
MIR3199-2,4
MIR31HG,3
MIR3200,1
MIR3201,1
MIR3202-2,1
MIR320A,6
MIR320C1,2
MIR326,1
MIR331,2
MIR345,1
MIR34A,1
MIR34AHG,1
MIR3610,7
MIR3612,1
MIR3613,5
MIR3616,1
MIR3622A,1
MIR3622B,1
MIR3649,1
MIR3650,4
MIR3652,6
MIR3655,3
MIR3658,1
MIR365B,2
MIR3660,1
MIR3661,8
MIR3668,1
MIR3671,1
MIR3679,1
MIR3680-1,1
MIR3680-2,1
MIR3681,1
MIR3681HG,2
MIR3683,1
MIR3685,1
MIR3686,1
MIR3689F,3
MIR3692,1
MIR374B,1
MIR375,1
MIR378D2,5
MIR378G,1
MIR378J,1
MIR3914-1,1
MIR3916,5
MIR3917,3
MIR3918,1
MIR3921,1
MIR3922,1
MIR3927,1
MIR3928,3
MIR3936HG,3
MIR3937,2
MIR3939,4
MIR3945,1
MIR3973,2
MIR3975,1
MIR3978,1
MIR422A,1
MIR4251,3
MIR4253,1
MIR4256,1
MIR4258,2
MIR4259,2
MIR4261,1
MIR4262,1
MIR4263,2
MIR4265,2
MIR4266,2
MIR4267,1
MIR4268,1
MIR4275,1
MIR4280,1
MIR4282,1
MIR4287,1
MIR4289,1
MIR4290,1
MIR4293,1
MIR4296,2
MIR4302,1
MIR4306,1
MIR4308,2
MIR4309,2
MIR4311,1
MIR4313,4
MIR4315-1,1
MIR4316,1
MIR4319,1
MIR4322,1
MIR4418,2
MIR4422,1
MIR4424,2
MIR4425,1
MIR4426,1
MIR4432HG,1
MIR4433A,3
MIR4434,2
MIR4435-1,1
MIR4435-2,1
MIR4435-2HG,7
MIR4436A,1
MIR4436B1,2
MIR4436B2,1
MIR4439,1
MIR4442,6
MIR4444-1,6
MIR4447,1
MIR4449,6
MIR4450,1
MIR4452,1
MIR4453,6
MIR4458HG,4
MIR4464,2
MIR4465,2
MIR4466,3
MIR4468,1
MIR4469,4
MIR4470,5
MIR4471,1
MIR4472-2,3
MIR4474,1
MIR4477A,4
MIR4477B,2
MIR4479,5
MIR4480,2
MIR4482,2
MIR4485,1
MIR4486,1
MIR4487,1
MIR4492,1
MIR4494,1
MIR4495,1
MIR4499,1
MIR4505,1
MIR450B,1
MIR4510,1
MIR4512,4
MIR4513,1
MIR4515,6
MIR4516,1
MIR4519,6
MIR4521,2
MIR4522,4
MIR4523,8
MIR4530,1
MIR4534,1
MIR455,1
MIR4632,1
MIR4633,1
MIR4636,2
MIR4637,2
MIR4638,3
MIR4639,1
MIR4642,4
MIR4643,1
MIR4644,1
MIR4645,2
MIR4648,1
MIR4650-1,1
MIR4651,5
MIR4654,2
MIR4657,1
MIR466,2
MIR4661,2
MIR4662A,1
MIR4664,1
MIR4665,4
MIR4666A,1
MIR4666B,1
MIR4668,1
MIR4669,1
MIR4671,1
MIR4674,3
MIR4679-2,1
MIR4681,2
MIR4683,3
MIR4684,1
MIR4686,1
MIR4687,2
MIR4689,1
MIR4693,1
MIR4698,1
MIR4701,1
MIR4705,1
MIR4707,6
MIR4708,1
MIR4709,1
MIR4710,6
MIR4711,3
MIR4714,1
MIR4715,2
MIR4718,1
MIR4719,1
MIR4720,2
MIR4724,1
MIR4725,1
MIR4727,7
MIR4733,4
MIR4734,1
MIR4738,6
MIR4740,1
MIR4741,5
MIR4743,1
MIR4747,2
MIR4748,1
MIR4754,6
MIR4757,6
MIR4760,1
MIR4767,5
MIR4768,1
MIR4769,1
MIR4771-1,1
MIR4773-1,1
MIR4773-2,1
MIR4774,1
MIR4777,1
MIR4781,2
MIR4784,3
MIR4785,4
MIR4786,2
MIR4787,1
MIR4789,1
MIR4790,1
MIR4794,1
MIR4795,2
MIR4796,1
MIR4798,1
MIR4799,1
MIR4803,1
MIR483,2
MIR490,1
MIR497HG,1
MIR4999,2
MIR5001,6
MIR5003,1
MIR5006,1
MIR5011,1
MIR505,2
MIR5087,3
MIR5090,2
MIR5091,5
MIR5093,2
MIR511,1
MIR5188,2
MIR5189,1
MIR5191,5
MIR5193,1
MIR5195,1
MIR5197,1
MIR548A1HG,1
MIR548A2,1
MIR548AB,2
MIR548AC,1
MIR548AD,1
MIR548AG1,1
MIR548AJ1,1
MIR548AK,1
MIR548AL,1
MIR548AM,1
MIR548AO,2
MIR548AP,1
MIR548AW,3
MIR548AX,1
MIR548C,1
MIR548F1,1
MIR548G,1
MIR548H3,1
MIR548H5,1
MIR548I2,1
MIR548I3,1
MIR548J,2
MIR548O,1
MIR548P,1
MIR548Q,1
MIR548T,1
MIR548U,1
MIR548X2,1
MIR548XHG,1
MIR548Z,3
MIR553,1
MIR554,1
MIR556,2
MIR557,2
MIR5572,1
MIR5579,1
MIR5580,1
MIR5584,1
MIR5588,2
MIR561,1
MIR563,2
MIR5681B,1
MIR5684,1
MIR5685,1
MIR5689,1
MIR5690,1
MIR5692B,2
MIR5696,1
MIR5698,1
MIR5702,3
MIR5703,6
MIR5707,1
MIR5708,2
MIR574,4
MIR5787,3
MIR581,1
MIR582,1
MIR583,2
MIR587,1
MIR588,1
MIR589,1
MIR595,1
MIR596,1
MIR603,2
MIR604,1
MIR605,1
MIR6073,2
MIR6076,1
MIR6077,5
MIR6078,1
MIR6080,1
MIR6084,4
MIR6085,2
MIR6088,2
MIR6089,3
MIR6090,5
MIR610,1
MIR6124,2
MIR6125,4
MIR613,2
MIR6130,1
MIR614,1
MIR615,2
MIR616,2
MIR618,2
MIR619,2
MIR623,1
MIR633,3
MIR634,2
MIR644A,1
MIR645,2
MIR646,1
MIR646HG,1
MIR649,1
MIR6502,1
MIR6503,1
MIR6504,1
MIR6508,5
MIR6516,5
MIR6715B,1
MIR6719,3
MIR6720,1
MIR6724-1,5
MIR6728,1
MIR6730,1
MIR6731,2
MIR6733,3
MIR6737,1
MIR6739,1
MIR676,1
MIR6764,4
MIR6774,1
MIR6775,2
MIR6781,5
MIR6789,2
MIR6790,1
MIR6791,1
MIR6792,1
MIR6815,1
MIR6821,2
MIR6827,1
MIR6830,2
MIR6831,1
MIR6835,3
MIR6838,2
MIR6844,1
MIR6847,3
MIR6850,3
MIR6853,4
MIR6854,1
MIR6859-1,7
MIR6862-1,1
MIR6867,1
MIR6869,1
MIR6874,1
MIR6875,3
MIR6881,1
MIR6887,1
MIR6892,1
MIR7110,1
MIR7111,4
MIR7157,1
MIR718,3
MIR760,5
MIR762,3
MIR762HG,3
MIR7702,1
MIR7706,1
MIR7844,1
MIR7845,6
MIR7846,1
MIR7849,2
MIR7850,3
MIR7854,1
MIR7977,1
MIR802,1
MIR8052,1
MIR8054,2
MIR8056,2
MIR8057,1
MIR8058,2
MIR8060,1
MIR8062,1
MIR8066,1
MIR8068,2
MIR8072,4
MIR8073,2
MIR8078,2
MIR8079,1
MIR8083,2
MIR8086,2
MIR8087,1
MIR873,1
MIR875,1
MIR887,1
MIR922,4
MIR924HG,2
MIR92B,4
MIR933,5
MIR935,1
MIR938,1
MIR941-1,1
MIR941-4,1
MIR942,1
MIR9500,1
MIR99AHG,2
MIRLET7A1,6
MIRLET7A3,1
MIRLET7BHG,1
MIS12,4
MIS18A,2
MIS18BP1,5
MISP,1
MISP3,2
MITD1,1
MITF,3
MIXL1,1
MKI67,3
MKKS,5
MKLN1,2
MKLN1-AS,5
MKNK1,2
MKNK1-AS1,1
MKNK2,7
MKRN1,4
MKRN2,6
MKRN7P,1
MKRN9P,1
MKS1,3
MKX,2
MLEC,6
MLF2,7
MLH1,7
MLH3,6
MLIP,1
MLIP-IT1,1
MLKL,2
MLLT1,2
MLLT10,6
MLLT10P1,1
MLLT11,3
MLLT3,1
MLLT6,3
MLN,1
MLPH,6
MLST8,6
MLX,5
MLXIP,2
MLYCD,4
MMAA,6
MMAB,5
MMADHC,2
MMADHC-DT,7
MMD,4
MME,2
MMEL1,2
MMP1,1
MMP13,1
MMP14,5
MMP15,1
MMP16,1
MMP17,1
MMP19,2
MMP2,2
MMP20,1
MMP24,4
MMP24-AS1-EDEM2,1
MMP24OS,8
MMP25-AS1,2
MMP26,1
MMP28,1
MMP8,1
MMRN1,1
MMS19,6
MMS22L,2
MMUT,3
MN1,2
MNAT1,2
MND1,4
MNDA,1
MNS1,2
MNT,6
MNX1-AS2,2
MOB1A,7
MOB1B,6
MOB2,2
MOB3A,2
MOB3B,1
MOB3C,2
MOB4,4
MOBP,1
MOCS1,2
MOCS3,6
MOG,3
MOGAT1,3
MOGS,4
MOK,2
MON1A,5
MON1B,5
MON2,5
MORC2,1
MORC2-AS1,1
MORC3,6
MORC4,4
MORF4L1,6
MORF4L2,3
MORF4L2-AS1,4
MORN2,2
MORN3,2
MORN4,4
MORN5,5
MOSMO,3
MOSPD1,3
